url_path,views_total,views_unique
/weaveworks/weave-gitops,945,417
/weaveworks/weave-gitops/pulls,246,26
/weaveworks/weave-gitops/search,179,24
/weaveworks/weave-gitops/tree/main/charts/gitops-server,147,42
/weaveworks/weave-gitops/issues,111,32
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,97,67
/weaveworks/weave-gitops/pull/2713,88,9
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,83,31
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,76,26
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,60,55
