referrer,views_total,views_unique
Google,1992,324
github.com,484,123
fluxcd.io,299,132
DuckDuckGo,42,15
Bing,39,8
weave.works,37,3
statics.teams.cdn.office.net,29,6
wiki.bierochs.org,18,2
reddit.com,10,9
search.brave.com,8,2
