url_path,views_total,views_unique
/weaveworks/weave-gitops,181,139
/weaveworks/weave-gitops/blob/main/.github/actions/setup-ssh/action.yml,28,8
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,22,19
/weaveworks/weave-gitops/issues,20,13
/weaveworks/weave-gitops/releases,19,12
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,13,10
/weaveworks/weave-gitops/pulls,12,4
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,10,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,9,8
/weaveworks/weave-gitops/tree/main,9,5
