referrer,views_total,views_unique
Google,954,234
fluxcd.io,356,68
github.com,231,56
Bing,111,19
search.brave.com,36,5
reddit.com,26,9
DuckDuckGo,16,8
rajch.github.io,9,1
cncf.io,8,2
statics.teams.cdn.office.net,7,5
