referrer,views_total,views_unique
Google,1320,302
github.com,304,64
fluxcd.io,264,89
Bing,76,12
thenewstack.io,46,11
DuckDuckGo,24,14
reg-public.bantouyan.com,20,1
codefresh.io,16,3
reddit.com,15,9
wiki.bierochs.org,10,3
