url_path,views_total,views_unique
/weaveworks/weave-gitops,957,540
/weaveworks/weave-gitops/tree/main/charts/gitops-server,451,100
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,330,68
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,177,79
/weaveworks/weave-gitops/issues,145,57
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,138,34
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,119,55
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,119,53
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,101,35
/weaveworks/weave-gitops/releases,92,55
