referrer,views_total,views_unique
Google,107,49
github.com,38,18
fluxcd.io,25,18
Bing,22,4
search.brave.com,16,6
DuckDuckGo,9,3
ecosia.org,3,2
reddit.com,2,2
link.zhihu.com,1,1
octopus.com,1,1
