referrer,views_total,views_unique
Google,1369,308
github.com,291,68
fluxcd.io,260,91
Bing,85,14
thenewstack.io,33,10
reddit.com,20,10
reg-public.bantouyan.com,20,1
DuckDuckGo,19,12
codefresh.io,16,3
wiki.bierochs.org,8,2
