referrer,views_total,views_unique
Google,946,227
fluxcd.io,356,67
github.com,252,64
Bing,129,20
search.brave.com,36,5
DuckDuckGo,21,8
reddit.com,18,6
rajch.github.io,9,1
statics.teams.cdn.office.net,8,6
cncf.io,8,2
