url_path,views_total,views_unique
/weaveworks/weave-gitops,350,220
/weaveworks/weave-gitops/releases,53,33
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,38,35
/weaveworks/weave-gitops/tree/main/charts/gitops-server,31,15
/weaveworks/weave-gitops/issues,22,16
/weaveworks/weave-gitops/pulls,20,9
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,19,11
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,15,14
/weaveworks/weave-gitops/tree/main,13,9
/weaveworks/weave-gitops/pull/5345,13,1
