referrer,views_total,views_unique
Google,255,88
github.com,101,49
fluxcd.io,41,28
Bing,12,9
statics.teams.cdn.office.net,10,5
search.brave.com,8,5
yandex.ru,7,3
DuckDuckGo,5,3
reddit.com,3,3
portal.hq.bc,2,1
