referrer,views_total,views_unique
Google,460,162
fluxcd.io,120,42
github.com,106,43
Bing,18,10
reddit.com,17,7
chatgpt.com,13,8
DuckDuckGo,7,5
thenewstack.io,7,3
riga-digital-manufaktur.atlassian.net,5,1
devstash.vanderlande.com,5,1
