referrer,views_total,views_unique
Google,1124,259
fluxcd.io,290,62
github.com,94,53
Bing,66,19
DuckDuckGo,30,23
reddit.com,27,8
statics.teams.cdn.office.net,22,3
lcm.deutschepost.de,21,1
youtube.com,14,2
blog.ogenki.io,12,1
