referrer,views_total,views_unique
Google,1208,278
fluxcd.io,284,89
github.com,222,68
Bing,73,16
DuckDuckGo,42,10
reg-public.bantouyan.com,20,1
thenewstack.io,12,8
reddit.com,12,6
wiki.bierochs.org,8,2
statics.teams.cdn.office.net,6,4
