referrer,views_total,views_unique
Google,517,219
fluxcd.io,137,57
github.com,53,25
DuckDuckGo,27,13
chatgpt.com,26,12
reddit.com,14,4
Bing,11,7
search.brave.com,11,6
gitops.tech,2,1
cncf.io,2,1
