referrer,views_total,views_unique
Google,559,232
fluxcd.io,168,57
github.com,73,41
Bing,23,15
DuckDuckGo,20,9
thenewstack.io,13,5
us.search.yahoo.com,12,1
reddit.com,11,7
search.brave.com,9,4
reg-public.bantouyan.com,9,1
