referrer,views_total,views_unique
Google,921,231
github.com,227,59
fluxcd.io,176,67
DuckDuckGo,71,7
Bing,51,12
techcrunch.com,25,20
search.brave.com,19,7
reddit.com,16,7
statics.teams.cdn.office.net,14,8
chatgpt.com,13,7
