referrer,views_total,views_unique
Google,2239,513
fluxcd.io,560,122
github.com,399,120
statics.teams.cdn.office.net,57,15
Bing,51,17
DuckDuckGo,41,19
thenewstack.io,30,23
reddit.com,19,6
wiki.bierochs.org,18,1
search.brave.com,16,7
