referrer,views_total,views_unique
Google,679,216
fluxcd.io,149,69
github.com,135,43
Bing,43,6
statics.teams.cdn.office.net,23,6
DuckDuckGo,20,13
youtube.com,19,3
thenewstack.io,17,6
search.brave.com,11,7
reddit.com,10,7
