referrer,views_total,views_unique
Google,1328,318
fluxcd.io,321,79
github.com,217,68
Bing,68,17
DuckDuckGo,41,12
youtube.com,32,1
reddit.com,26,7
ecosia.org,11,2
cloud.tencent.com,9,1
devtron.ai,7,2
