referrer,views_total,views_unique
Google,1872,349
fluxcd.io,456,97
github.com,246,60
search.brave.com,101,10
Bing,66,13
reddit.com,50,20
thenewstack.io,29,16
yandex.ru,29,2
DuckDuckGo,27,13
cncf.io,20,2
