referrer,views_total,views_unique
Google,2907,752
github.com,453,126
fluxcd.io,420,137
thenewstack.io,131,67
reddit.com,97,23
DuckDuckGo,85,22
statics.teams.cdn.office.net,41,8
t.co,36,15
Bing,33,13
codefresh.io,31,14
