referrer,views_total,views_unique
Google,845,251
github.com,400,69
fluxcd.io,172,69
Bing,53,18
statics.teams.cdn.office.net,23,6
search.brave.com,21,4
confluence.icsoc.net,18,1
DuckDuckGo,15,6
reddit.com,10,7
cn.bing.com,7,1
