referrer,views_total,views_unique
Google,665,211
fluxcd.io,163,70
github.com,145,44
Bing,50,7
DuckDuckGo,19,14
thenewstack.io,19,8
statics.teams.cdn.office.net,15,5
search.brave.com,12,8
youtube.com,12,2
reddit.com,10,7
