referrer,views_total,views_unique
Google,95,45
sitecore.atlassian.net,80,1
github.com,65,34
fluxcd.io,37,19
Bing,8,2
reddit.com,5,1
search.brave.com,4,3
DuckDuckGo,3,1
lms.pathways.opswerks.net,1,1
yandex.kz,1,1
