url_path,views_total,views_unique
/weaveworks/weave-gitops,886,506
/weaveworks/weave-gitops/tree/main/charts/gitops-server,195,48
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,176,79
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,157,37
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,105,48
/weaveworks/weave-gitops/issues,104,59
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,92,42
/weaveworks/weave-gitops/releases,64,36
/weaveworks/weave-gitops/tree/main/doc,52,18
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,48,23
