referrer,views_total,views_unique
Google,837,245
github.com,220,58
fluxcd.io,158,66
DuckDuckGo,74,8
search.brave.com,41,5
Bing,23,10
statics.teams.cdn.office.net,21,11
reddit.com,11,5
chatgpt.com,10,4
docs.cilium.io,3,1
