referrer,views_total,views_unique
Google,96,50
github.com,68,25
fluxcd.io,26,17
Bing,20,4
search.brave.com,8,5
reddit.com,2,2
ecosia.org,2,1
Baidu,1,1
cncf.io,1,1
octopus.com,1,1
