referrer,views_total,views_unique
Google,900,238
github.com,197,38
fluxcd.io,177,70
Bing,40,9
techcrunch.com,27,21
search.brave.com,18,7
reddit.com,11,9
DuckDuckGo,10,8
statics.teams.cdn.office.net,8,5
chatgpt.com,7,6
