referrer,views_total,views_unique
Google,802,222
fluxcd.io,225,75
github.com,156,50
DuckDuckGo,20,15
reddit.com,20,8
Bing,13,5
thenewstack.io,12,9
search.brave.com,12,8
youtube.com,12,2
redblink.com,10,1
