referrer,views_total,views_unique
Google,916,230
fluxcd.io,188,63
github.com,176,56
chatgpt.com,30,6
search.brave.com,28,7
reddit.com,16,13
Bing,15,9
statics.teams.cdn.office.net,13,7
thenewstack.io,8,4
news.ycombinator.com,8,4
