url_path,views_total,views_unique
/weaveworks/weave-gitops,1139,744
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,525,88
/weaveworks/weave-gitops/tree/main/charts/gitops-server,472,99
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,227,93
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,162,29
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,122,52
/weaveworks/weave-gitops/releases,114,69
/weaveworks/weave-gitops/issues,112,66
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,99,45
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,93,36
