url_path,views_total,views_unique
/weaveworks/weave-gitops,1231,565
/weaveworks/weave-gitops/tree/main/charts/gitops-server,417,105
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,278,74
/weaveworks/weave-gitops/issues,269,42
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,223,46
/weaveworks/weave-gitops/pulls,219,21
/weaveworks/weave-gitops/pull/3714,203,13
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,166,79
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,150,83
/weaveworks/weave-gitops/pull/3712,111,9
