url_path,views_total,views_unique
/weaveworks/weave-gitops,529,361
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,77,68
/weaveworks/weave-gitops/tree/main/charts/gitops-server,59,26
/weaveworks/weave-gitops/issues,48,34
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,38,30
/weaveworks/weave-gitops/releases,33,20
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,31,28
/weaveworks/weave-gitops/issues/4243,31,24
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,24,23
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,22,16
