referrer,views_total,views_unique
Google,82,41
fluxcd.io,25,16
github.com,24,16
Bing,10,2
qwant.com,2,1
Baidu,1,1
DuckDuckGo,1,1
octopus.com,1,1
reddit.com,1,1
search.brave.com,1,1
