referrer,views_total,views_unique
Google,1783,305
github.com,449,115
fluxcd.io,270,114
reg-public.bantouyan.com,72,1
weave.works,62,43
Bing,34,11
reddit.com,29,11
statics.teams.cdn.office.net,26,5
DuckDuckGo,21,11
ecosia.org,12,3
