referrer,views_total,views_unique
Google,550,206
github.com,106,51
fluxcd.io,104,55
chatgpt.com,25,10
DuckDuckGo,18,7
dev.azure.com,15,1
Bing,13,9
yandex.ru,11,2
reddit.com,10,6
search.brave.com,9,5
