url_path,views_total,views_unique
/weaveworks/weave-gitops,1082,530
/weaveworks/weave-gitops/pulls,225,26
/weaveworks/weave-gitops/tree/main/charts/gitops-server,177,57
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,169,110
/weaveworks/weave-gitops/issues,148,48
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,111,41
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,102,98
/weaveworks/weave-gitops/search,98,19
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,75,29
/weaveworks/weave-gitops/pull/2844,71,13
