url_path,views_total,views_unique
/weaveworks/weave-gitops,849,527
/weaveworks/weave-gitops/tree/main/charts/gitops-server,257,57
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,238,102
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,126,36
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,122,52
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,122,50
/weaveworks/weave-gitops/issues,102,69
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,85,19
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,63,28
/weaveworks/weave-gitops/blob/main/doc/img/06-runtime.png,56,27
