time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-13 00:00:00+00:00,116,12,178,13
2021-11-14 00:00:00+00:00,99,34,28,4
2021-11-15 00:00:00+00:00,297,48,463,35
2021-11-16 00:00:00+00:00,657,27,643,46
2021-11-17 00:00:00+00:00,778,12,474,50
2021-11-18 00:00:00+00:00,428,29,619,51
2021-11-19 00:00:00+00:00,690,47,750,37
2021-11-20 00:00:00+00:00,119,46,29,15
2021-11-21 00:00:00+00:00,38,23,57,11
2021-11-22 00:00:00+00:00,449,20,794,41
2021-11-23 00:00:00+00:00,555,67,746,47
2021-11-24 00:00:00+00:00,374,72,474,51
2021-11-25 00:00:00+00:00,364,70,294,38
2021-11-26 00:00:00+00:00,133,53,168,36
