referrer,views_total,views_unique
Google,494,190
fluxcd.io,128,54
github.com,83,45
chatgpt.com,30,18
Bing,24,9
DuckDuckGo,20,12
reddit.com,16,6
search.brave.com,7,2
ecosia.org,3,1
dfb.atlassian.net,3,1
