referrer,views_total,views_unique
Google,2519,375
github.com,368,85
fluxcd.io,236,91
Bing,71,12
DuckDuckGo,35,12
reddit.com,16,14
codefresh.io,13,12
wiki.bierochs.org,13,2
statics.teams.cdn.office.net,12,8
go2.weave.works,12,8
