time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-11 00:00:00+00:00,174,115,84,25
2026-02-12 00:00:00+00:00,180,101,53,28
2026-02-13 00:00:00+00:00,163,90,48,25
2026-02-14 00:00:00+00:00,124,78,110,14
2026-02-15 00:00:00+00:00,154,73,66,13
2026-02-16 00:00:00+00:00,175,108,50,27
2026-02-17 00:00:00+00:00,245,108,102,39
2026-02-18 00:00:00+00:00,251,105,110,26
2026-02-19 00:00:00+00:00,284,106,75,20
2026-02-20 00:00:00+00:00,222,102,73,23
2026-02-21 00:00:00+00:00,256,97,87,16
2026-02-22 00:00:00+00:00,166,78,26,14
2026-02-23 00:00:00+00:00,249,114,84,31
2026-02-24 00:00:00+00:00,330,168,120,34
