referrer,views_total,views_unique
Google,101,46
github.com,38,18
fluxcd.io,25,19
Bing,17,3
search.brave.com,16,6
DuckDuckGo,9,3
octopus.com,2,2
ecosia.org,1,1
link.zhihu.com,1,1
reddit.com,1,1
