referrer,views_total,views_unique
Google,2729,691
github.com,410,116
fluxcd.io,384,129
thenewstack.io,147,68
DuckDuckGo,88,21
reddit.com,83,19
search.brave.com,38,9
codefresh.io,31,14
statics.teams.cdn.office.net,30,6
Bing,25,13
