url_path,views_total,views_unique
/weaveworks/weave-gitops,1086,421
/weaveworks/weave-gitops/pulls,522,37
/weaveworks/weave-gitops/issues,230,41
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,110,69
/weaveworks/weave-gitops/pull/2493,109,9
/weaveworks/weave-gitops/tree/main/charts/gitops-server,98,39
/weaveworks/weave-gitops/pull/2517,94,11
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,75,69
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,61,31
/weaveworks/weave-gitops/search,59,17
