referrer,views_total,views_unique
Google,407,135
fluxcd.io,163,50
github.com,55,29
DuckDuckGo,30,11
search.brave.com,14,3
Bing,13,8
chatgpt.com,10,5
statics.teams.cdn.office.net,6,1
old.reddit.com,4,1
wck.atlassian.net,3,1
