referrer,views_total,views_unique
Google,226,99
github.com,122,51
fluxcd.io,52,21
search.brave.com,17,8
DuckDuckGo,10,6
Bing,8,4
reddit.com,4,3
docs.aws.amazon.com,2,2
kagi.com,2,2
statics.teams.cdn.office.net,2,2
