referrer,views_total,views_unique
Google,184,78
github.com,121,55
fluxcd.io,53,20
search.brave.com,16,8
DuckDuckGo,13,5
Bing,10,4
windsock.io,4,1
reddit.com,3,2
docs.aws.amazon.com,2,2
kagi.com,2,2
