referrer,views_total,views_unique
Google,1912,333
github.com,426,84
fluxcd.io,163,100
Bing,54,12
DuckDuckGo,52,18
reddit.com,21,19
statics.teams.cdn.office.net,21,10
wiki.bierochs.org,11,2
weave.works,10,2
codefresh.io,8,7
