referrer,views_total,views_unique
Google,920,263
github.com,237,61
fluxcd.io,202,68
reddit.com,38,5
integration.dinf.ca,36,1
statics.teams.cdn.office.net,30,11
Bing,23,12
yandex.ru,20,2
search.brave.com,17,5
newreleases.io,13,1
