referrer,views_total,views_unique
Google,1168,264
fluxcd.io,279,60
github.com,266,68
Bing,115,17
DuckDuckGo,41,15
reddit.com,27,8
thenewstack.io,15,7
statics.teams.cdn.office.net,10,5
search.brave.com,9,5
copilot.microsoft.com,3,2
