referrer,views_total,views_unique
Google,1491,331
fluxcd.io,353,88
github.com,314,71
DuckDuckGo,54,17
Bing,51,16
youtube.com,32,1
reddit.com,24,8
cloud.tencent.com,9,1
search.brave.com,7,4
steeleye.atlassian.net,7,1
