referrer,views_total,views_unique
Google,351,156
fluxcd.io,197,51
github.com,101,33
DuckDuckGo,23,8
Bing,22,8
search.brave.com,18,3
chatgpt.com,15,10
reddit.com,10,5
yandex.ru,10,2
qwant.com,8,1
