url_path,views_total,views_unique
/weaveworks/weave-gitops,898,557
/weaveworks/weave-gitops/tree/main/charts/gitops-server,294,63
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,252,110
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,152,40
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,122,52
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,118,50
/weaveworks/weave-gitops/issues,97,64
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,88,21
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,64,30
/weaveworks/weave-gitops/tree/main/doc,55,19
