referrer,views_total,views_unique
Google,570,202
fluxcd.io,193,54
github.com,127,53
DuckDuckGo,23,10
Bing,22,7
yandex.ru,13,4
reddit.com,10,9
statics.teams.cdn.office.net,8,7
thenewstack.io,7,2
blog.ogenki.io,7,1
