referrer,views_total,views_unique
Google,866,236
github.com,214,60
fluxcd.io,172,65
DuckDuckGo,71,7
Bing,51,12
statics.teams.cdn.office.net,20,10
reddit.com,16,8
chatgpt.com,11,5
docs.cilium.io,10,1
search.brave.com,8,5
