referrer,views_total,views_unique
Google,536,177
fluxcd.io,124,50
github.com,117,34
Bing,29,13
DuckDuckGo,22,8
reddit.com,21,6
chatgpt.com,9,8
search.brave.com,6,2
devstash.vanderlande.com,5,1
qwant.com,5,1
