referrer,views_total,views_unique
Google,1359,305
fluxcd.io,385,91
github.com,351,64
DuckDuckGo,48,14
Bing,28,12
reddit.com,22,7
search.brave.com,17,4
thenewstack.io,12,7
statics.teams.cdn.office.net,7,5
learn.microsoft.com,6,4
