referrer,views_total,views_unique
Google,1023,268
github.com,373,105
fluxcd.io,282,133
DuckDuckGo,48,13
app.zenhub.com,25,1
Bing,24,6
com.linkedin.android,17,10
statics.teams.cdn.office.net,14,8
linkedin.com,13,10
reddit.com,12,11
