referrer,views_total,views_unique
Google,118,56
github.com,62,35
fluxcd.io,19,13
search.brave.com,7,4
reddit.com,4,3
DuckDuckGo,2,2
Bing,1,1
lms.pathways.opswerks.net,1,1
m.sogou.com,1,1
