referrer,views_total,views_unique
Google,1918,316
github.com,525,123
fluxcd.io,278,131
DuckDuckGo,45,17
statics.teams.cdn.office.net,40,8
weave.works,37,3
Bing,33,6
wiki.bierochs.org,18,2
reddit.com,12,11
thenewstack.io,8,7
