referrer,views_total,views_unique
Google,674,200
github.com,326,56
fluxcd.io,109,45
Bing,48,13
DuckDuckGo,26,7
confluence.icsoc.net,18,1
search.brave.com,11,3
statics.teams.cdn.office.net,10,4
cn.bing.com,7,1
reddit.com,6,5
