referrer,views_total,views_unique
Google,861,251
github.com,345,66
fluxcd.io,161,70
Bing,47,14
statics.teams.cdn.office.net,20,7
DuckDuckGo,15,6
search.brave.com,13,4
reddit.com,12,9
mail.google.com,6,1
jira.corp.astranis.space,5,2
